name,lat,lon
Düsseldorf,51.224,6.78
Duisburg,51.433,6.765
Essen,51.456,7.013
Krefeld,51.333,6.561
Mönchengladbach,51.193999999999996,6.432
Mülheim an der Ruhr,51.428000000000004,6.885
Oberhausen,51.47,6.852
Remscheid,51.18,7.194
Solingen,51.172,7.082999999999999
Wuppertal,51.26,7.191
Bedburg-Hau,51.77,6.18
Emmerich am Rhein,51.831,6.242999999999999
Geldern,51.518,6.324
Goch,51.675,6.159
Issum,51.535,6.426
Kalkar,51.736999999999995,6.287999999999999
Kerken,51.453,6.398
Kevelaer,51.582,6.247000000000001
Kleve,51.788000000000004,6.138999999999999
Kranenburg,51.79,6.007999999999999
Rees,51.76,6.396
Rheurdt,51.467,6.47
Straelen,51.443000000000005,6.265
Uedem,51.668,6.273
Wachtendonk,51.408,6.343
Weeze,51.626999999999995,6.1979999999999995
Erkrath,51.218999999999994,6.912999999999999
Haan,51.192,7.011
Heiligenhaus,51.326,6.9670000000000005
Hilden,51.168,6.934
Langenfeld (Rhld.),51.107,6.949
Mettmann,51.251999999999995,6.979
Monheim am Rhein,51.092,6.893
Ratingen,51.297,6.85
Velbert,51.34,7.042000000000001
Wülfrath,51.281000000000006,7.0329999999999995
Dormagen,51.093,6.8420000000000005
Grevenbroich,51.091,6.582999999999999
Jüchen,51.101000000000006,6.504
Kaarst,51.232,6.614
Korschenbroich,51.191,6.515
Meerbusch,51.261,6.678
Neuss,51.199,6.691
Rommerskirchen,51.034,6.689
Brüggen,51.242,6.185
Grefrath,51.336000000000006,6.3420000000000005
Kempen,51.364,6.419
Nettetal,51.328,6.246
Niederkrüchten,51.199,6.218999999999999
Schwalmtal,51.215,6.26
Tönisvorst,51.31,6.465
Viersen,51.253,6.393
Willich,51.263000000000005,6.55
Alpen,51.575,6.511
Dinslaken,51.562,6.735
Hamminkeln,51.731,6.5889999999999995
Hünxe,51.641999999999996,6.766
Kamp-Lintfort,51.501000000000005,6.55
Moers,51.45399999999999,6.627999999999999
Neukirchen-Vluyn,51.445,6.568
Rheinberg,51.545,6.603
Schermbeck,51.693999999999996,6.874
Sonsbeck,51.608000000000004,6.376
Voerde (Niederrhein),51.596000000000004,6.685
Wesel,51.657,6.617000000000001
Xanten,51.662,6.452999999999999
Bonn,50.733999999999995,7.099
Köln,50.938,6.957000000000001
Leverkusen,51.028,6.994
Aachen,50.773999999999994,6.085
Alsdorf,50.873999999999995,6.162000000000001
Baesweiler,50.907,6.181
Eschweiler,50.817,6.267
Herzogenrath,50.86600000000001,6.0889999999999995
Monschau,50.555,6.239
Roetgen,50.648999999999994,6.196000000000001
Simmerath,50.606,6.301
Stolberg (Rhld.),50.772,6.227
Würselen,50.821000000000005,6.13
Aldenhoven,50.896,6.282
Düren,50.802,6.483
Heimbach,50.633,6.481
Hürtgenwald,50.717,6.38
Inden,50.847,6.358
Jülich,50.923,6.358
Kreuzau,50.746,6.489
Langerwehe,50.818000000000005,6.36
Linnich,50.979,6.267
Merzenich,50.82899999999999,6.525
Nideggen,50.691,6.485
Niederzier,50.886,6.462000000000001
Nörvenich,50.806999999999995,6.645
Titz,51.007,6.428999999999999
Vettweiß,50.739,6.598
Bedburg,50.992,6.572
Bergheim,50.955,6.64
Brühl,50.82899999999999,6.902
Elsdorf,50.93600000000001,6.568
Erftstadt,50.81100000000001,6.776
Frechen,50.91,6.811
Hürth,50.869,6.865
Kerpen,50.87,6.695
Pulheim,50.998000000000005,6.801
Wesseling,50.824,6.98
Bad Münstereifel,50.556999999999995,6.765
Blankenheim,50.43899999999999,6.645
Dahlem,50.386,6.547000000000001
Euskirchen,50.661,6.7860000000000005
Hellenthal,50.49,6.434
Kall,50.542,6.559
Mechernich,50.589,6.654
Nettersheim,50.492,6.627999999999999
Schleiden,50.53,6.476
Weilerswist,50.756,6.84
Zülpich,50.693000000000005,6.652
Erkelenz,51.07899999999999,6.314
Gangelt,50.993,5.997000000000001
Geilenkirchen,50.965,6.12
Heinsberg,51.062,6.095
Hückelhoven,51.056999999999995,6.222
Selfkant,51.026,5.917000000000001
Übach-Palenberg,50.919,6.119
Waldfeucht,51.066,5.9879999999999995
Wassenberg,51.1,6.155
Wegberg,51.14,6.277
Bergneustadt,51.021,7.648
